576.0,3796.3,Nie,42411,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,19,mieszkalny,40.44,1,stan developerski,lata 2010-2019,153522.22,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
342.0,nan,Nie,42186,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20d,4,mieszkalny,26.04,1,nan,nan,nan,Baildona 20d,nan,19.004614800000002,50.2740397,13,0.10971083904807252
107.0,2702.7,Nie,42578,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,30,50,mieszkalny,37,2,nan,nan,100000,Aleja Korfantego 30,nan,19.0212496,50.2640834,53,0.01967115117329655
577.0,3981.48,Nie,42468,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,21,mieszkalny,29.37,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,116936.11,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
813.0,3126.31,Tak,42377,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,Chromika,11a,10,mieszkalny,47.66,3,nan,nan,149000,Chromika 11a,nan,19.059132199999997,50.25834329999999,6,0.05031418509885698
108.0,4420.49,Nie,42549,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,30,68,mieszkalny,37.1,2,nan,nan,164000,Aleja Korfantego 30,nan,19.0212496,50.2640834,53,0.01967115117329655
578.0,4027.78,Nie,42412,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,22,mieszkalny,27.9,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,112375,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
343.0,4589.37,Nie,42366,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20D,5,mieszkalny,78.33,4,nan,nan,359485,Baildona 20D,nan,19.004614800000002,50.2740397,13,0.10971083904807252
109.0,3971.88,Nie,42802,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,32,14,mieszkalny,56.9,3,nan,nan,226000,Aleja Korfantego 32,nan,19.021311100000002,50.2642661,53,0.025075496916573604
344.0,5122.62,Nie,42794,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,20d,6,mieszkalny,53.79,2,nan,nan,275545.63,Baildona 20d,nan,19.004614800000002,50.2740397,13,0.10971083904807252
579.0,4396.72,Nie,42468,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,23,mieszkalny,38.96,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,171296.3,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
110.0,3350.79,Nie,42384,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Aleja Korfantego,32,45,mieszkalny,57.3,4,nan,nan,192000,Aleja Korfantego 32,nan,19.021311100000002,50.2642661,53,0.025075496916573604
345.0,4440.98,Nie,42584,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20d,15,mieszkalny,78.54,4,nan,nan,348794.3,Baildona 20d,nan,19.004614800000002,50.2740397,13,0.10971083904807252
580.0,3796.3,Nie,42411,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,24,mieszkalny,37.53,1,stan developerski,lata 2010-2019,142475,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
111.0,3649.31,Nie,42605,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Koszutka,Aleja Korfantego,59,22,mieszkalny,44.94,2,nan,nan,164000,Aleja Korfantego 59,nan,19.0247758,50.2693391,25,0.11413441792807501
346.0,5212.96,Nie,42228,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,20d,16,mieszkalny,53.54,2,nan,nan,279102.04,Baildona 20d,nan,19.004614800000002,50.2740397,13,0.10971083904807252
581.0,4166.15,Nie,42437,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,25,mieszkalny,48.33,2,stan developerski,lata 2010-2019,201350,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
112.0,2286.4,Nie,42447,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,Aleja Korfantego,66,9,mieszkalny,83.1,3,nan,nan,190000,Aleja Korfantego 66,nan,19.024202499999998,50.2705866,24,0.06394734122838913
347.0,5528.49,Nie,42678,umowa przeniesienia praw,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,20d,19,mieszkalny,26.21,1,nan,nan,144901.62,Baildona 20d,nan,19.004614800000002,50.2740397,13,0.10971083904807252
582.0,4351.85,Nie,42460,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,26,mieszkalny,50.38,2,stan developerski,lata 2010-2019,219246.3,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
583.0,4074.07,Nie,42423,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,27,mieszkalny,40.32,1,stan developerski,lata 2010-2019,164266.67,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
584.0,4074.07,Nie,42423,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,28,mieszkalny,41.97,1,stan developerski,lata 2010-2019,170988.89,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
113.0,2803.74,Tak,42320,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,Aleja Korfantego,125,5,mieszkalny,64.2,2,nan,nan,180000,Aleja Korfantego 125,nan,19.0217153,50.27867979999999,9,0.15312720943609606
348.0,4440.59,Nie,42555,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,20d,20,mieszkalny,78.88,4,nan,nan,350273.93,Baildona 20d,nan,19.004614800000002,50.2740397,13,0.10971083904807252
819.0,7106.48,Nie,42214,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Cyranek,3,1,mieszkalny,84.43,3,nan,nan,600000,Cyranek 3,nan,19.011240899999997,50.234659,3,0.12482039661608667
585.0,3959.82,Nie,42397,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,29,mieszkalny,29.41,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,116458.33,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
114.0,2626.26,Nie,42341,umowa sprzedazy - rynek wtorny,spolka,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,Aleja Rozdzienskiego,86,3,mieszkalny,59.4,3,nan,nan,156000,Aleja Rozdzienskiego 86,nan,19.0360693,50.260974700000006,38,0.011059170811957293
586.0,3842.59,Nie,42397,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,30,mieszkalny,27.77,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,106708.8,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
820.0,5804.31,Nie,42328,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Brynow,Czajek,13,10,mieszkalny,120.6,4,nan,nan,700000,Czajek 13,nan,19.0069409,50.23466,4,0.029066589441718155
349.0,4440.67,Nie,42573,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20d,25,mieszkalny,78.81,4,nan,nan,349969.3,Baildona 20d,nan,19.004614800000002,50.2740397,13,0.10971083904807252
587.0,4074,Nie,42474,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41F,31,mieszkalny,38.87,1,stan developerski,lata 2010-2019,158356.48,Bazantow 41F,nan,18.9897138,50.2006092,14,0.00913927594664522
115.0,3773.82,Nie,42271,umowa sprzedazy - rynek wtorny,spolka,spolka,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,Aleja Rozdzienskiego,86,3,mieszkalny,59.4,3,nan,nan,224165,Aleja Rozdzienskiego 86,nan,19.0360693,50.260974700000006,38,0.011059170811957293
350.0,4735.41,Nie,42447,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,20d,26,mieszkalny,65.6,3,nan,nan,310642.72,Baildona 20d,nan,19.004614800000002,50.2740397,13,0.10971083904807252
351.0,8268.62,Nie,42285,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20d,27,mieszkalny,34.77,2,nan,nan,287500,Baildona 20d,nan,19.004614800000002,50.2740397,13,0.10971083904807252
588.0,4212.96,Nie,42621,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41G,1,mieszkalny,30.67,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,129211.57,Bazantow 41G,nan,18.9897138,50.2006092,14,0.00913927594664522
116.0,3773.82,Nie,42271,umowa sprzedazy - rynek wtorny,spolka,spolka,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,Aleja Rozdzienskiego,86,3,mieszkalny,59.4,3,nan,nan,224165,Aleja Rozdzienskiego 86,nan,19.0360693,50.260974700000006,38,0.011059170811957293
589.0,4120.37,Nie,42717,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41G,3,mieszkalny,31.41,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,129420.83,Bazantow 41G,nan,18.9897138,50.2006092,14,0.00913927594664522
352.0,4316.44,Nie,42467,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20d,30,mieszkalny,78.72,4,nan,nan,339790,Baildona 20d,nan,19.004614800000002,50.2740397,13,0.10971083904807252
117.0,3433.1,Tak,42172,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,Aleja Rozdzienskiego,86,12,mieszkalny,56.8,3,nan,nan,195000,Aleja Rozdzienskiego 86,nan,19.0360693,50.260974700000006,38,0.011059170811957293
823.0,1578.08,Nie,42657,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Myslowice-Las,nan,Czechowa,10,13,mieszkalny,79.21,2,nan,nan,125000,Czechowa 10,nan,19.0817789,50.2414194,8,0.05415188405358556
590.0,4435.18,Nie,42600,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41G,4,mieszkalny,33.09,1,stan developerski,lata 2010-2019,146760.19,Bazantow 41G,nan,18.9897138,50.2006092,14,0.00913927594664522
353.0,6720.94,Nie,42403,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20D,32,mieszkalny,101.85,4,nan,nan,684527.65,Baildona 20D,nan,19.004614800000002,50.2740397,13,0.10971083904807252
118.0,3897.18,Nie,42359,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,Aleja Rozdzienskiego,86,17,mieszkalny,60.3,3,nan,nan,235000,Aleja Rozdzienskiego 86,nan,19.0360693,50.260974700000006,38,0.011059170811957293
354.0,4988.55,Nie,42128,umowa sprzedazy - rynek wtorny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,20d,36,mieszkalny,79.6,4,nan,nan,397088.89,Baildona 20d,nan,19.004614800000002,50.2740397,13,0.10971083904807252
591.0,4907.41,Nie,42670,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41G,5,mieszkalny,37.69,1,stan developerski,lata 2010-2019,184960.19,Bazantow 41G,nan,18.9897138,50.2006092,14,0.00913927594664522
119.0,2977.71,Tak,42272,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,Aleja Rozdzienskiego,86,63,mieszkalny,62.8,3,nan,nan,187000,Aleja Rozdzienskiego 86,nan,19.0360693,50.260974700000006,38,0.011059170811957293
355.0,4813.25,Nie,42185,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20d,39,mieszkalny,76.9,4,nan,nan,370138.72,Baildona 20d,nan,19.004614800000002,50.2740397,13,0.10971083904807252
592.0,3981.48,Nie,42627,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41G,6,mieszkalny,40.96,1,stan developerski,lata 2010-2019,163081.48,Bazantow 41G,nan,18.9897138,50.2006092,14,0.00913927594664522
120.0,2977.71,Tak,42272,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,Aleja Rozdzienskiego,86,63,mieszkalny,62.8,3,nan,nan,187000,Aleja Rozdzienskiego 86,nan,19.0360693,50.260974700000006,38,0.011059170811957293
356.0,nan,Tak,42185,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20d,39,mieszkalny,79.97,4,nan,nan,nan,Baildona 20d,nan,19.004614800000002,50.2740397,13,0.10971083904807252
593.0,4212.96,Nie,42605,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41G,7,mieszkalny,42.22,1,stan developerski,lata 2010-2019,177871.3,Bazantow 41G,nan,18.9897138,50.2006092,14,0.00913927594664522
121.0,2977.71,Tak,42272,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,Aleja Rozdzienskiego,86,63,mieszkalny,62.8,3,nan,nan,187000,Aleja Rozdzienskiego 86,nan,19.0360693,50.260974700000006,38,0.011059170811957293
357.0,6919.41,Nie,42318,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20d,41,mieszkalny,89.18,4,nan,nan,617072.93,Baildona 20d,nan,19.004614800000002,50.2740397,13,0.10971083904807252
594.0,4351.85,Nie,42579,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41G,9,mieszkalny,55.39,2,stan developerski,lata 2010-2019,241049.07,Bazantow 41G,nan,18.9897138,50.2006092,14,0.00913927594664522
122.0,3922.56,Nie,42572,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,Aleja Rozdzienskiego,86,67,mieszkalny,59.4,3,nan,nan,233000,Aleja Rozdzienskiego 86,nan,19.0360693,50.260974700000006,38,0.011059170811957293
123.0,2893.89,Tak,42762,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,Aleja Rozdzienskiego,86,101,mieszkalny,62.2,3,nan,nan,180000,Aleja Rozdzienskiego 86,nan,19.0360693,50.260974700000006,38,0.011059170811957293
358.0,7475.52,Nie,42642,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20D,41,mieszkalny,89.18,4,nan,nan,666666.67,Baildona 20D,nan,19.004614800000002,50.2740397,13,0.10971083904807252
595.0,4120.37,Nie,42619,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41G,10,mieszkalny,54.2,2,stan developerski,lata 2010-2019,223324.07,Bazantow 41G,nan,18.9897138,50.2006092,14,0.00913927594664522
124.0,3119.27,Tak,42230,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,nan,Aleja Rozdzienskiego,86,104,mieszkalny,54.5,3,nan,nan,170000,Aleja Rozdzienskiego 86,nan,19.0360693,50.260974700000006,38,0.011059170811957293
359.0,5152.53,Nie,42481,umowa sprzedazy - rynek pierwotny,developer,spolka,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20d,42,mieszkalny,69.73,4,nan,nan,359285.69,Baildona 20d,nan,19.004614800000002,50.2740397,13,0.10971083904807252
297.0,4284.74,Nie,42677,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,20a,12,mieszkalny,78.42,4,nan,nan,336009.52,Baildona 20a,nan,19.004786,50.273928999999995,13,0.10374649476111755
529.0,4166.67,Nie,42485,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,4,mieszkalny,40.76,1,stan developerski,lata 2010-2019,169833.33,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
63.0,3541.67,Nie,42642,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Adamskiego  ,14a,10,mieszkalny,48,3,nan,nan,170000,Adamskiego   14a,nan,19.003021399999998,50.2530753,14,0.005907551762032548
298.0,nan,Tak,42214,umowa sprzedazy - rynek pierwotny,developer,spolka,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20a,13,mieszkalny,67.89,3,nan,nan,nan,Baildona 20a,nan,19.004786,50.273928999999995,13,0.10374649476111755
766.0,3654.64,Nie,42440,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Brzozowa,46,16,mieszkalny,43.78,2,nan,nan,160000,Brzozowa 46,nan,19.0311749,50.274668,10,0.15810843464647964
530.0,4490.75,Nie,42704,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,5,mieszkalny,40.09,1,stan developerski,lata 2010-2019,180034.26,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
64.0,3264.15,Nie,42551,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Centrum,Adamskiego S.,4,23,mieszkalny,49.63,2,nan,nan,162000,Adamskiego S. 4,nan,19.0048,50.254223100000004,19,0.05895805974069861
299.0,4444.8,Nie,42432,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,20a,15,mieszkalny,75.31,4,nan,nan,334737.82,Baildona 20a,nan,19.004786,50.273928999999995,13,0.10374649476111755
767.0,3905.38,Nie,42391,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Brzozowa,46,18,mieszkalny,44.81,2,nan,nan,175000,Brzozowa 46,nan,19.0311749,50.274668,10,0.15810843464647964
531.0,4629.63,Nie,42635,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,6,mieszkalny,51.98,1,stan developerski,lata 2010-2019,240648.15,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
300.0,4444.8,Nie,42432,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20A,15,mieszkalny,75.31,4,nan,nan,334737.82,Baildona 20A,nan,19.004786,50.273928999999995,13,0.10374649476111755
768.0,3905.38,Nie,42391,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Bogucice-Zawodzie,Bogucice,Brzozowa,46,18,mieszkalny,44.81,2,nan,nan,175000,Brzozowa 46,nan,19.0311749,50.274668,10,0.15810843464647964
532.0,4351.85,Nie,42725,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,7,mieszkalny,48.68,2,stan developerski,lata 2010-2019,211848.15,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
301.0,4453.32,Nie,42461,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,Dab,Baildona,20a,16,mieszkalny,78.84,4,nan,nan,351100,Baildona 20a,nan,19.004786,50.273928999999995,13,0.10374649476111755
769.0,3905.38,Nie,42391,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,nan,nan,Brzozowa,46,18,mieszkalny,44.81,2,nan,nan,175000,Brzozowa 46,nan,19.0311749,50.274668,10,0.15810843464647964
533.0,4120.37,Nie,42513,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,8,mieszkalny,37.97,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,156450.46,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
302.0,4419.86,Nie,42342,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Baildona,20a,17,mieszkalny,65.48,3,nan,nan,289412.44,Baildona 20a,nan,19.004786,50.273928999999995,13,0.10374649476111755
534.0,3891.38,Nie,42485,umowa sprzedazy - rynek pierwotny,developer,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,Ligota,Piotrowice,Bazantow,41E,10,mieszkalny,27.07,pokoj z aneksem kuchennym:1,stan developerski,lata 2010-2019,105339.78,Bazantow 41E,nan,18.9897138,50.2006092,14,0.00913927594664522
68.0,2442.53,Tak,42521,umowa sprzedazy - rynek wtorny,osoba fizyczna,osoba fizyczna,Slaskie,Katowice,Katowice,Katowice,SrodmieScie-Zaleze,nan,Agnieszki,12,1,mieszkalny,104.4,3,nan,nan,255000,Agnieszki 12,nan,19.005063,50.279314,14,0.006714055672162902
